id,first_name,last_name,street_address,city_id,zip_code,phone_number,email
242,Λέανδρος-Διαμαντής,Τσιρώνης,Ματεντσίδου 54,1,13814,6960528502,leandrosdits2001@otenet.gr
243,Οδύσσεια,Πρέκα,Λεωφόρος Μπελοκομίτης 48,4,71009,6939801066,odusseipre01@otenet.gr
244,Βησσαρία,Μωυσίδου,Λεωφόρος Καρδαμύλης 83,1,13901,2930310139,bhssar-mwusido2004@yahoo.gr
245,Συμέλα,Ζαννίκου,Περιβλέπτου 3,1,17412,2108696854,sum-zanniko@otenet.gr
246,Βικέντιος,Σπασόπουλος,Θηβαίων 26,4,71365,2169008758,bikentios.s1985@hol.gr
247,Αφροδίτη,Τσαχάκη,Μενγκ 65,3,26594,2101233338,afroditts79@hol.gr
248,Μαριάννα,Γκούνη,Ευγήρου 76,1,10093,2105759810,mariagko@otenet.gr
249,Κυπαρισσία,Καρακυρίου,Παντανάσσης 101,66,51100,2102330328,kupariskara@hotmail.gr
250,Κλαίρη-Κωστούλα,Καρκανάκη,Κοκκινίδου 1,1,12780,2000939702,klairkarka@yahoo.gr
251,Δημήτρης,Σταθάτος,Δρακείας 7,38,61100,2101024252,dhmhtrhstatha2005@yahoo.gr
252,Λεώνη,Χωριανοπούλου,Σταγιατών 40,77,40100,2102695734,lew-chwrianopou2002@hotmail.gr
253,Ευαγγελία-Βαρσαμία,Τσέτου,Μεσαριάς Άνδρου 48,2,54710,6909331814,euaggeliabarsamits@otenet.gr
254,Φερενίκη,Συνοδινού,Αγκουσελιανών 20,1,13344,6905577836,f-sun1989@otenet.gr
255,Κικιλία,Βαρελίδου,Λεωφ. Λαγκαδίων 6,2,54844,2942979357,kikilba@forthnet.gr
256,Νικηφόρος,Σμπονιάς,Μηλιάκη 64,1,13416,2510617297,nis@googlemail.gr
257,Δωροθέα,Παπαδήμα,Διποτάμου 111,2,54606,6910595478,dwpapadhma75@forthnet.gr
258,Γεώργιος,Μακρής,Βυθού 31,1,17997,6994636049,gewmak@otenet.gr
259,Χαρίλαος-Μεγακλής,Ορφανιώτης,Διακουμή 2,2,54442,2180823029,charilao_orfaniw01@otenet.gr
260,Φωτεινή,Φυτιλή,Μαλλή 11,1,14358,6988749207,fwtei_futil06@otenet.gr
261,Μάνθα,Σοκολάκη,Μουτζούρη 11,2,56976,2818092108,ma-sokolak1990@forthnet.gr
262,Πέτρος,Τσώτσης,Τόλη 15,2,56690,2103730502,petrostsw@hol.gr
263,Καλλιρρόη,Σταμέλου,Μαζίου 88,26,50200,6972441773,kallstamel@hol.gr
264,Αριστομένης,Κριτσέλης,Νατσουλή 59,1,13567,6944462845,aristokrits1957@forthnet.gr
265,Λάμπρος,Πατελής,Χαλάνδρων 7,1,17975,2109964943,lp@yahoo.gr
266,Γλαύκη,Δελή,Μολόχας 112,5,41483,2101733026,glaukde66@otenet.gr
267,Φραγκίσκος,Μπούσιος,Ζερβά 14,1,15833,6975886314,fra_mpousi@googlemail.gr
268,Χαραλαμπία,Μαλλή,Ζελίου 112,2,54939,2260001492,charalam-mall@forthnet.gr
269,Δανιήλ,Σαραντινός,Θαλαμών 41,6,38281,2102273406,danihl.sar2008@googlemail.gr
270,Νικήτας,Γκανάτσιος,Καμπιών 2,1,10121,2133111995,ngkanatsios00@forthnet.gr
271,Βαρβάρα-Φιλιππία,Κουτσούμπεη,Ασβεστοχωρίου 40,1,16746,2422050501,barbarafilikoutsoumpeh@googlemail.gr
272,Κωνσταντία,Κουλοχέρη,Πουλίδα 2,20,85100,2102222375,kwn_koulocherh@gmail.com
273,Αρετή,Ευαγγελίδη,Πλαταιών 15,1,14497,2797950088,aeuaggeli08@hol.gr
274,Γλαύκη,Κεσίση,Ροδοπόλεως 1,1,12077,2109182852,glaukh_kesish@gmail.com
275,Αλκιβιάδης,Μακρυκώστας,Πάροδος Βαθείας 130,1,17499,6924386486,alkimak@hotmail.gr
276,Αγάθη-Γιαννούλα,Θεοδοσιάδου,Σηκωτίδου 28,1,10952,2634315530,a-t@hotmail.gr
277,Γαβριέλλα,Μιχαλάρου,Λεωφ. Κισσού 1,1,16870,2562714935,gabriella_michalaro@forthnet.gr
278,Φώτιος,Κωστάκης,Λούτσης 1,1,14437,6978855253,fk@forthnet.gr
279,Φοίβος,Γιαννέλος,Δρακότρυπας 44,17,73179,6902392730,foi.giannelo@hol.gr
280,Βλασία,Δώρη,Μαστρογιαννίδου 68,1,16997,6942628161,blasiadwrh@hol.gr
281,Δωρόθεος,Μαρκόπουλος,Πάρ. Καμαριώτου 3,4,71077,6922145564,dwrotmarkopo1988@hol.gr
282,Τίτος,Τουρναβίτης,Πυρρίχου 45,43,32100,6948947194,titournab93@yahoo.gr
283,Ρεβέκα,Κωτσιονοπούλου,Συνοδινού 7,1,16656,6910213852,rebeka_kw@forthnet.gr
284,Ευμένιος,Νασιόπουλος,Μανέτα 40,41,47100,6935488037,eumeninasiop2006@gmail.com
285,Βασιλεία,Κυριακοπούλου,Καταμάχης 98,1,13033,2680920765,basikuriakop60@gmail.com
286,Δάφνη,Παντίσκα,Μαμαλά 35,38,61100,6971592673,dapant2004@forthnet.gr
287,Σεμίνα,Γκιριτζιώνη,Γυμνού 14,1,12375,6949949643,seminagkiri@yahoo.gr
288,Σαράντης,Παπαδημητριάδης,Καλού Αγρού 40,40,21200,2101834109,saran_papad@otenet.gr
289,Στέφανος,Καλαργυρός,Μέλανι 22,1,17000,6967032509,ste-kalargur1978@googlemail.gr
290,Λαέρτης-Παύλος,Παπαθεοδοσίου,Ελενών 21,14,30100,2109794461,laerthspaulo_papat01@hotmail.gr
291,Κλυταιμνήστρα,Δεδούκου,Μαζαρακιάς 40,1,17451,2580760907,klutaim.dedouko@otenet.gr
292,Οδύσσεια,Νάντσου,Αγίου Ευστρατίου 13,19,69100,6934336306,o_nant@googlemail.gr
293,Βασιλεία,Μπίκα,Παλαιοκατούνας 69,34,19200,6967552934,basilem2008@gmail.com
294,Μαργαρίτα,Μαυρίδη,Βελβίνας 13,6,38185,6927165606,mm1999@gmail.com
295,Βλάσιος,Νικητόπουλος,Σταμούλη 8,1,13052,2615092120,blanikhtopoulos@hol.gr
296,Φανούριος,Σαουλίδης,Σκαδού 14,6,38836,6947689216,fasaoul1986@otenet.gr
297,Ζαμπέτα,Μπαλή,Καρκαλέτση 112,2,56530,2048035939,zampet_mpal@gmail.com
298,Γερασιμούλα,Ρέππα,Κατσιμάνη 106,1,17619,6915253416,g_re80@hotmail.gr
299,Νεόφυτος,Καβούρης,Πάρ. Ειρηνικού 51,1,14474,2396174072,neofutokabo@hol.gr
300,Παρασκευάς,Ζώνιος,Αργυράς 8,1,10306,2106906923,paraskeuzwn@gmail.com
301,Δαμασκηνός,Πιτσάκης,Νικολοπούλου 58,1,13196,2322071189,damaskhnopit@hotmail.gr
302,Μαρωτέσα,Τοσούνη,Ανοιξιάτικου 112,1,13821,2927080360,marwtesa-to@gmail.com
303,Βικέντιος,Αβραμιώτης,Γοματίου 10,1,14718,6909410639,bikenti_abramiwt@otenet.gr
304,Περιστέρα,Χατζηβλασίου,Θεοδοσίου 18,5,41793,2870511222,perister.cha@yahoo.gr
305,Αηδόνα,Κανελή,Σουρωτής 74,12,67100,2870949722,ahdona_ka1959@gmail.com
306,Δίκαιος,Σκαρλάτος,Μηνά 25,1,12419,2312064060,dikaio.sk@gmail.com
307,Φανουρία-Θεόκλεια,Φρονιμάκη,Λεωφ. Καρές 9,2,56240,2029084409,fanouriatheokleiafro@hol.gr
308,Μαυροειδής,Αγγελίκας,Νενητουρίων 6,6,38729,6900539029,magge1990@hotmail.gr
309,Άριστος-Ραφαήλ,Τζιώτζης,Χιωτίδου 16,5,41360,2975048155,aristostziwtz@forthnet.gr
310,Κύρος-Αμβρόσιος,Πολυχρόνης,Παιανίας 15,1,15592,2104113506,kupoluchronh@otenet.gr
311,Θεόφραστος-Σεραφείμ,Κόλκας,Βάβδου 29,41,47100,2672679725,theofrakolk@yahoo.gr
312,Γραμματική,Συνοδινού,Σταμέλου 1,2,56151,6949503893,gram-sunodin02@otenet.gr
313,Συμεών,Τσιάκος,Ζόλων 15,14,30100,6920816939,sumewntsi2008@gmail.com
314,Σπυριδούλα,Πουλή,Καστανεών 29,5,41941,6914933226,spuridoulapo@hotmail.gr
315,Ευσέβιος,Τσεμπερλίδης,Βαΐου 6,2,56549,2210766130,eusebio-tsemperlid@googlemail.gr
316,Κλεόπας,Περδίκης,Στρατογιάννη 2,1,15258,2106495959,kleopasperdikh2005@otenet.gr
317,Τρυφωνία,Σωτηροπούλου,Λεωφ. Σκλίβανης 21,16,65514,6987992348,trufwni_sw69@gmail.com
318,Ρηγούλα,Βαρουτίδου,Καρδαμαίνης 73,1,15913,2021001890,rhgoulabaroutidou@googlemail.gr
319,Όθων,Θεοχάρης,Αγίου Νικολάου 5,1,11096,6911901604,o-theocharh01@gmail.com
320,Αντύπας,Χαραλαμπίδης,Κρανέας 12,1,13834,2590946185,antup_charalamp@googlemail.gr
321,Ιάκωβος,Βουτσελας,Λεωφ. Σιριλίου 2,7,45866,2870210467,iakwbbo1985@hotmail.gr
322,Μαριάνθη,Τσαμοπούλου,Εμμανουήλ Παππά 27,1,15486,2104254101,mar_tsamopoulou@forthnet.gr
323,Άγγελος,Γεωργαλής,Αρτεσιανού 3,42,19016,2126055741,aggeloge@hotmail.gr
324,Αριστοφάνης,Δούνης,Χριστοπούλου 80,1,17666,2056273543,arist-do1986@hol.gr
325,Ανδρομέδα,Πετράκη,Γέργερης 49,15,24100,6998955766,andrpetrakh@googlemail.gr
326,Ευστράτιος-Θεοτόκης,Βαβουλίδης,Ζελίου 89,5,41674,2104662632,eustratiostheotokb2000@hotmail.gr
327,Ξανθίππη-Γλυκερία,Θεοδοσιάδου,Θασίτου 6,34,19200,2108053355,xtheodos03@gmail.com
328,Αναστάσιος,Πέτσας,Ποντικατών 35,2,55547,6961975957,ana_pet1960@yahoo.gr
329,Φανουρία,Μπραέσα,Αγίου Κωνσταντίνου 50,1,11979,2560450289,f.mpr90@gmail.com
330,Λουκιανός,Φυδάνης,Νικομηδείας 34,32,82100,6915261220,loukian-fudanh2008@hol.gr
331,Ξανθίππη,Στεφάνου,Νερομύλου 19,15,24100,6950529049,xanthipphs@googlemail.gr
332,Ελευθερία,Πατελλή,Παλαιφύτου 34,1,12710,2610982279,eleuthepat1976@googlemail.gr
333,Βρυσηίς,Αραπίδου,Κλένιας 62,69,72200,6904287155,brusa@hol.gr
334,Άννα,Τσαμοπούλου,Πέντε Εκκλησιών 4,2,54935,2104850717,at@hotmail.gr
335,Βάιος-Διογένης,Μιχαλέλλης,Λεωφ. Διάβας 55,2,55897,2106210655,baiosdi.mich@hol.gr
336,Ιππόλυτος,Γαρυφαλίδης,Φαραγγίου 36,1,16153,6908100938,ippolu.garufalidh@forthnet.gr
337,Ματίνα-Αλίκη,Γκόβα,Πλ. Μεριάς 11,1,12216,2666175352,matinaaligkoba2006@hotmail.gr
338,Ρωμανός,Ιωσηφίδης,Πευκοχωρίου 15,1,16122,2587932933,ri@hol.gr
339,Δρόσος,Τζιώτζης,Άτταλης 16,1,17518,2629260629,d-tziwtzh@hotmail.gr
340,Βασίλειος,Κυμπάρης,Ομβριακής 8,1,16490,6975574906,baskum@yahoo.gr
341,Σεραφεία,Ραδιοπούλου,Ζίχνης 33,1,14028,2100121657,sera@otenet.gr
342,Ιωάννης,Δινεζάκης,Πλ. Συκαμίνου 18,1,16923,2103087065,iwannhsdinez@hol.gr
343,Ρουμπίνη,Χορόζη,Κασταμονίτσης 14,1,11536,2103253748,roumpinchoroz@otenet.gr
344,Τριανταφυλλιά,Σμιτ,Λεωφόρος Πάου 125,26,50200,6943654491,tri_s@gmail.com
345,Συμέλα,Γκόβα,Πιραμάς 27,1,13163,2356048689,sug@hotmail.gr
346,Θεόκλεια,Αλεξανδράκη,Κρυσταλλόβρυσης 66,27,22100,6990442481,theokleia_alex83@otenet.gr
347,Αίας,Ταχτσίδης,Ασπραγγέλων 107,3,26263,2332082627,aiastachts08@hotmail.gr
348,Λαέρτης,Τσέγας,Δρακουλή 29,1,17898,2103225375,ltseg@googlemail.gr
349,Σαπφώ,Ζαρζάνη,Ινάχου 14,1,11845,2104195097,sapfw_zarzanh@hotmail.gr
350,Αλκινόη,Τσακαλάκου,Κιμώλου 63,14,30100,2509611454,alkinotsak@googlemail.gr
351,Αντώνιος,Χατζηγρηγοράκης,Πλατεία Καστελλάνων Γύρου 23,1,10014,6934760478,antchatzhgrhgora53@yahoo.gr
352,Αλέξιος,Γαβριδάκης,Αιτωλικού 52,45,25100,2106840423,al_gabridakh94@hotmail.gr
353,Ανάργυρος,Τσαγκρασούλης,Παναγίτσας 3,8,42100,2400136357,anartsagk68@googlemail.gr
354,Αγαθή-Εριέτα,Γεωργαρά,Τριστένου 59,1,17090,2456446485,agagewrg2007@yahoo.gr
355,Ελισάβετ,Ζωντανού,Πάροδος Μάζιας 2,1,16269,6906051308,elisabe-zwntanou07@googlemail.gr
356,Φραγκίσκος,Σουρμπής,Πλ. Τροπαίων 97,25,74100,2212088778,fragkisourmphs1955@hol.gr
357,Ταξιάρχης,Αμπατζιάνης,Παλλαντίου 4,2,54332,6932874242,taxiarchampatzia@gmail.com
358,Καλλιρόη,Λέκκα,Σπυριδάκη 29,39,32200,6990402616,kall.l@forthnet.gr
359,Βιργινία,Μάλαμα,Αλικιανού 128,2,56901,2106020496,bimala@yahoo.gr
360,Αλέξανδρος-Ταξιάρχης,Παπαγιάννης,Λιλιανού 5,6,38049,2104217758,alexandrostpapagiannhs@hol.gr
361,Επαμεινώνδας-Αργύριος,Βιολάτος,Καραβομύλου 32,1,12158,2101235044,epameinwndasa-biolatos@hol.gr
362,Αριστόβουλος,Βώσσος,Φλωρίνης 10,1,17668,2100792266,aristoboulobws@hol.gr
363,Σαλώμη,Παπαδημητροπούλου,Αγίου Νικολάου 17,1,12719,2253748755,salwpapa2005@gmail.com
364,Κυβέλη-Πολύμνια,Νίκα,Τέμενης 20,2,54554,2308021558,kubnika@forthnet.gr
365,Ίρις,Παλαιολογοπούλου,Χορτάτου 2,37,19100,2101237382,irispalaiologopou1989@gmail.com
366,Δημόκριτος,Ιατρόπουλος,Χονδρούδη 29,1,11592,2810878348,dhiatrop@hol.gr
367,Σωτήρης,Παπαγιαννόπουλος,Καμισιανών 1,5,41001,6919887264,swthrhspapag2006@forthnet.gr
368,Γαλάτεια-Ευρυδίκη,Δημητριάδου,Φενεού 3,12,67100,2105280945,galate_dhmh@hol.gr
369,Ζαμπέτα,Γαλάνη,Ανυφίου 1,1,17397,2679080842,zampegal@yahoo.gr
370,Πούλια,Σπασέγκου,Σκανδαλίου 12,2,55467,6960702853,poulspasegko03@gmail.com
371,Μαρωτέσα,Κώτσου,Ριγανίου 6,1,16927,2663579683,marwtes_kw02@forthnet.gr
372,Γλυκερία,Φασατάκη,Κωνσταντινίδου 10,1,13342,6981752521,gluker_fasata@hotmail.gr
373,Βλασία,Κεσίση,Ερμουπόλεως 64,2,56291,2090855068,bkesish58@hotmail.gr
374,Μερκούριος,Αθανασάκης,Τσουκαλάδων 13,2,56078,2571874589,meathan@hol.gr
375,Αιμίλιος,Γκότσης,Μασάρων 46,75,85101,2075373603,a.gkotshs83@hol.gr
376,Ιωάννης,Σαλταούρας,Λεβαδέων 14,1,16167,6917334527,iwasal@yahoo.gr
377,Μαυροειδής,Μάνδαλος,Τανάγρας 10,1,10372,2990017467,mauro.mandal08@yahoo.gr
378,Βησσαρία,Σωτηροπούλου,Ριαχόβου 41,37,19100,2380374941,bhssariaswthropoul@googlemail.gr
379,Σαμουήλ,Χρονόπουλος,Ερμητσίου 26,38,61100,2100953986,sam.chronopoulos@hotmail.gr
380,Περικλεία-Άλκηστις,Πέττα,Φύλλου 34,2,56043,6960452180,perikleiaalkhstip1998@hol.gr
381,Αθηνά,Σκυλογιάννη,Πολυδρόσου 12,2,55800,2950095885,at_skulog@gmail.com
382,Θεοδούλη,Δαμήλου,Μαριού 34,3,26316,2651135585,theodoul_da@hotmail.gr
383,Χρυσοβαλάντιος-Ευκλείδης,Χριστάκης,Πλ. Μαλακίων 28,1,17139,2150180777,chrusobalantioseukleichristak07@googlemail.gr
384,Ταξίαρχος,Φανουργάκης,Σάγκα 30,5,41650,2100842032,t_fanourg06@googlemail.gr
385,Αθανάσιος,Κωστόπουλος,Ερυθραίας 12,8,42100,6914302425,atha_kws@otenet.gr
386,Συμέλα,Χωριανοπούλου,Πάρ. Ελληνοεκκλησίας 5,3,26390,2690897986,sc1998@yahoo.gr
387,Βλάσιος,Σπορδιλής,Βελονάδων 20,31,81100,2435679860,blasi.spor1958@forthnet.gr
388,Ζαφείριος,Ευστρατόπουλος,Κορίνθου 3,67,30200,2540322468,zafeieu@forthnet.gr
389,Ευθυμία,Φαββάτα,Πάροδος Μελιγούς 11,48,48100,2170034980,eutfabbat@forthnet.gr
390,Μαλβίνα-Βασιλεία,Κυριακούλη,Λεωφόρος Γαρδικίου Σούλι 21,1,10988,2712059358,malb.kuriako@otenet.gr
391,Αθηνόδωρος-Συμεών,Παππάς,Πάρ. Πλεμενιανών 34,2,56270,2457632886,ath-p@hotmail.gr
392,Λεμονιά,Δαμήλου,Άκρης 42,6,38912,6956552267,lemoni.damhlou1954@googlemail.gr
393,Δήμητρα-Βερονίκη,Σταθά,Πάρ. Αγκαιριάς 4,2,56588,2380451270,dhmhtraberon.s1955@yahoo.gr
394,Χρυσαυγή,Ξηροδήμα,Βαλανιδοράχης 112,55,27200,2799226411,ch.xh2003@googlemail.gr
395,Ανδροκλής,Βασιλογιάννης,Πλ. Κατακόλου 75,13,60100,6947121118,androkl-basil00@googlemail.gr
396,Αυγέρης-Μηνάς,Ρίγκος,Χρήστου 12,4,71308,2254823514,augerhsmhna.rigk@hol.gr
397,Φιλίππα,Γεωργίτση,Καρβέλη 9,1,14643,2293646212,filippgewrgitsh@googlemail.gr
398,Χριστόδουλος,Τσιατής,Σπόθων 35,5,41101,2107939212,christodotsia@googlemail.gr
399,Ισμήνη,Τσουκιά,Μπαλτατζή 33,1,13594,2109928787,istso@hol.gr
400,Δημούλα,Μανέτα,Ξαμουδοχωρίου 30,1,10880,6960709022,dhmo.mane71@otenet.gr
401,Σαλώμη,Βλάχου,Πάροδος Λουκομίου 51,1,14285,6903186858,salw-blac1953@otenet.gr
402,Απόστολος,Τσικνιάς,Θαλαμών 83,1,11292,6986095595,apostoltsikn69@gmail.com
403,Ματίνα-Ισαβέλλα,Ευαγγελάκη,Πλατεία Ασή Γωνιάς 25,1,15010,2619068133,matinaisabella-eua@forthnet.gr
404,Φερενίκη,Δώρη,Αργολικού 2,15,24100,2260549245,feren.dwr@otenet.gr
405,Ιωσήφ,Ακριτίδης,Νίκα 63,38,61100,2625511116,iwshakritidhs2000@hotmail.gr
406,Σωτήριος,Ανδριανός,Ψηλής Βρύσης 9,40,21200,6916963992,swthrios.andr@yahoo.gr
407,Ναθαναήλ-Ιππόλυτος,Σαλίχος,Ραδιοπούλου 48,30,58100,6951057984,nathanahlip.sal1965@yahoo.gr
408,Ροδόφλος,Αμυγδαλάκης,Σαγαιίκων 114,1,12973,2175078927,rodofamugdalak@gmail.com
409,Αρίσταρχος-Στέφανος,Λάκκας,Πάρ. Αρμενοχωρίου 70,33,18900,2410243663,ari-lakk@googlemail.gr
410,Μιχάλης,Τασιούλας,Χατζηφώτη 47,2,55324,2458671998,micha.tasio@hol.gr
411,Μηνάς-Σοφοκλής,Πυλαρινός,Ναμάτων 19,1,16594,6981593276,mhnassofokpu2002@forthnet.gr
412,Μαριλένα,Δημοπούλου,Πλατεία Κουκουναράς 42,18,35100,6992737258,marildh2000@gmail.com
413,Χριστιάν,Κουτσουρέλης,Φλογητών 20,5,41168,6953669276,chri.ko@googlemail.gr
414,Λυδία-Βρυσηίς,Νάσσου,Ακριτοχωρίου 20,2,54949,6975600833,ludia_nasso1979@googlemail.gr
415,Κώστας,Τσακανίκας,Κοτρώτσου 5,1,12433,6932885709,ktsaka@forthnet.gr
416,Θεόπιστος,Χατζελλής,Ασωπού 23,1,13300,2611001697,theochatz2004@yahoo.gr
417,Μαλβίνα,Βλάσση,Πάρ. Ζαππείου 17,65,52100,2108438010,malbin.blassh1981@hol.gr
418,Αντίπατρος,Σολακούδης,Μαζαρακίου 1,50,59200,2104736893,ansolakoudhs@googlemail.gr
419,Ερμής-Μελέτιος,Πιπεράκης,Καταλάκκου 1,1,14459,2660130857,ermhsmeletiopiper80@otenet.gr
420,Σολομών,Γρίβας,Ποσάντζη 15,10,62194,2103635319,so.g@gmail.com
421,Ευανθία-Ποθητή,Ζαρειφοπούλου,Μουσιωτίτσης 66,2,56335,2469661428,e_z@gmail.com
422,Λάσκαρης,Χριστόπουλος,Λευκόβρυσης 69,2,56063,2108372781,la_christop@yahoo.gr
423,Παρέσσα,Ζαχαρίου,Μεγάλης Στέρνας 20,2,55610,2830842847,pareszachar@hotmail.gr
424,Ξανθός,Σμυρνιώτης,Δούκα 7,60,59300,2154019795,xansmur@forthnet.gr
425,Αριστέα,Σγουρένα,Γρηγορίου 9,23,50100,2597502357,aris@googlemail.gr
426,Τζένη-Ευσεβία,Μαμαλά,Πλατάκη 71,1,13799,6922495748,tzenheuseb_mamal@forthnet.gr
427,Βαρβάρα,Γαλανοπούλου,Ραπτοπούλου 32,1,11160,6925672838,bgal@yahoo.gr
428,Ναταλία,Κωτούλα,Βροχίτσης 4,2,55490,2161387160,nkwt@yahoo.gr
429,Ηλέκτρα,Καλαμάρα,Πλατεία Βοριζίων 3,1,15256,2786066678,hlektkalamara80@hol.gr
430,Πλούταρχος,Ανδριανός,Μητάτων 3,1,13210,6999987131,ploandrian@gmail.com
431,Ερωφίλη,Βαρσάμου,Κατωμερίου 8,6,38213,2090293209,erwfilh_barsamou@hol.gr
432,Κυριαζής,Θεολόγος,Τσώνη 37,15,24100,2667086714,kuriatheol2005@forthnet.gr
433,Ρεβέκκα,Χαλκίδου,Πάροδος Λανθίου 27,1,13317,2010126414,rebekkacha79@otenet.gr
434,Θεόδουλος,Χρυσουλής,Πάροδος Ποταμούλας Μεσολογγίου 25,1,16440,2424096068,theochrusoulhs1989@hotmail.gr
435,Ζαμπέτα,Χριστοδούλου,Σκουληκαριάς 10,7,45978,2544248155,zampetac@otenet.gr
436,Θεολόγος,Βακαλάκης,Πλατεία Μποζικά 13,30,58100,6983583620,thbakalakh@yahoo.gr
437,Λεωνίδας-Σιρανούς,Πικρός,Μονοκαρυάς 2,2,54090,2487980464,l.p@hol.gr
438,Λάμπρος,Γκαγκαουδάκης,Λεωφ. Ρεγκινίου 4,43,32100,2238534328,lagkagk80@forthnet.gr
439,Ροδάνθη-Μαλβίνα,Αργυράκη,Λυγερής 14,2,55692,2350021100,rodanthhmalbiargur@otenet.gr
440,Πίνδαρος,Τορομίδης,Ξενίδη 10,1,14870,2077934861,pindar_tor@gmail.com
441,Παρασκευή,Αλεξανδράκη,Πλατάνης 36,1,13065,2386019297,palexa2007@hol.gr
442,Αλέξιος,Θεοδωρόπουλος,Βούλπης 28,10,62137,2572375505,alex.theodwropoulo@hotmail.gr
443,Ρεβέκα,Καρανάνου,Δωδώνης 106,1,12264,6965636039,rek@otenet.gr
444,Νίκων,Κιούσης,Γιρομερίου 85,1,13154,6923558055,nikk@hotmail.gr
445,Μαυροειδής,Παληός,Βανάδας 36,1,11610,6973556999,mauropalh@otenet.gr
446,Πρόδρομος,Κουβάς,Καστριτσίου 24,31,81100,6939296661,prod_ko@googlemail.gr
447,Κρυσταλλένια,Κολτσάκη,Δραγάνου 12,1,10595,2741599137,krustallen.koltsak2006@otenet.gr
448,Μαρίνα,Γεωργουλάκη,Τρύγονα 6,1,10041,6992072144,marigewrgoulak@otenet.gr
449,Μακάριος,Κυπραίος,Βροντισμένης 54,66,51100,6965901293,makark08@hol.gr
450,Ασημάκης,Ελευθερίου,Ήρας 45,19,69100,6939603610,a_eleuth58@forthnet.gr
451,Κοραλία,Κατσαντώνη,Μέρους 29,66,51100,2104513196,koraliaka@forthnet.gr
452,Βαρσαμία,Φραγκιαδάκη,Πλατάνου 33,1,10235,2280468108,barfragkia@otenet.gr
453,Φοίβος,Πίτσης,Λεωφ. Πραγματευτή 6,57,57001,2560202604,foibop@otenet.gr
454,Λυγερή,Κονιάρη,Πεύκης 31,2,54006,2520794761,lko00@otenet.gr
455,Ιωνάς-Ευγένιος,Καρανίκας,Καρέας 3,1,17967,6987925430,iwnakaranikas@otenet.gr
456,Σοφοκλής-Βικέντιος,Μανούκας,Ξινονερίου 14,1,10989,2022288821,somanou86@forthnet.gr
457,Αμφιτρίτη,Συβιλιά,Ζευγαρακίου 127,5,41854,2100501140,amfitrith-subil1995@hotmail.gr
458,Διδώ,Καλογιαννάκη,Λεωφόρος Πεμονίων 24,2,56927,2323525794,d-kalogiannakh@gmail.com
459,Αριστοτέλης,Αργυρόπουλος,Παραμυθίας 9,1,10431,6929922437,aristoarg@gmail.com
460,Συμεών,Πολυζωάκης,Αγίου Γεωργίου Φαρσάλων 56,10,62173,2100980844,sumpoluz@hol.gr
461,Νικήτας,Μυσιρλής,Μεγάλου Μοναστηρίου 6,1,14689,2493073469,nikhmu08@forthnet.gr
462,Ευστρατία,Παράνου,Γαβαλούς 38,29,15344,2100773132,e_par@otenet.gr
463,Χλόη,Πολατίδου,Καλυβών 77,2,55614,6979120805,chlopo2004@yahoo.gr
464,Μάριος,Σπηλιώτης,Πλατανοτόπου 41,1,10339,2070089096,ma.sp04@forthnet.gr
465,Κυπριανή,Τζιγκούρα,Ζαρζάνη 87,52,57019,2000655353,kupr_tzi74@hol.gr
466,Ισαάκ,Λιούτας,Ευαγγελισμού Λαρίσης 9,4,71663,6958074173,isal@otenet.gr
467,Αθανάσιος,Τσοπανίδης,Δεδούκου 46,3,26415,6981344016,athts@forthnet.gr
468,Ορφέας,Ζενεμπίσης,Λεωφ. Παγώντα 76,1,10354,2109875285,ozenempis1978@googlemail.gr
469,Βενιζέλος,Μαρακάς,Διδύμων 92,2,56376,6969459356,benmar03@otenet.gr
470,Αγαθόνικος,Φουτσιτζής,Λουτουφίου 7,18,35100,2660311621,agathonfo80@hotmail.gr
471,Ερωτόκριτος-Παράσχος,Κομκούδης,Πλατεία Κεντρικού 94,1,14573,2308110096,erwtokritospak02@hotmail.gr
472,Πραξιτέλης,Μασόπουλος,Κουλαουσάρη 56,1,17268,2966058755,praxitelhsmasopoul01@gmail.com
473,Νικολίτσα,Κατσιμάλη,Πάροδος Ήρας 51,29,15344,6965530419,niko.k@forthnet.gr
474,Πραξιτέλης,Χριστάρας,Χαβδάτων 10,1,12919,2660503753,praxchristar@hotmail.gr
475,Ιππόλυτος,Πετρίδης,Πετρίνας 20,1,17048,2103744627,ippol.pet@hol.gr
476,Θεοδούλη-Στεργιαννώ,Παπατζήκα,Οβριάς 47,12,67100,6990371681,theodoulhstergiann-p70@gmail.com
477,Γιώργος,Κακοσαίος,Ιωακειμίδου 1,28,20100,6944158338,giwrka@googlemail.gr
478,Παράσχος,Σπανουδάκης,Καρακωνσταντινού 17,13,60100,6955291659,pa-spa@gmail.com
479,Χάιδω,Δουλάμη,Καράτουλα 42,2,54522,2102261738,chaid_d@gmail.com
480,Ρεγγίνα,Καρακυρίου,Πάρ. Κρεστένων 22,1,12023,6975352635,rekar2007@hol.gr
481,Κλεονίκη-Ματθίλδη,Παπατζήκα,Αγίου Κυρίλλου 1,10,62137,2100349296,kleonikhmat-papatzhk@googlemail.gr
482,Αργυρώ,Νικολάου,Σταυρακίου 61,9,34100,2684085647,argunikolaou@gmail.com
483,Μάνθα,Ιωσηφίδου,Τεμπών 74,3,26138,2910582752,miwshfidou@yahoo.gr
